"game_id","posteam","fixed_drive","offensive_drive","first_downs","bucket"
"2025_06_PHI_NYG","PHI",15,TRUE,0,"0"
"2025_06_PHI_NYG","PHI",17,TRUE,3,"3"
"2025_06_PHI_NYG","PHI",19,TRUE,2,"2"
"2025_06_SEA_JAX","JAX",1,TRUE,0,"0"
"2025_06_SEA_JAX","JAX",3,TRUE,2,"2"
"2025_06_SEA_JAX","JAX",5,TRUE,4,"4+"
"2025_06_SEA_JAX","JAX",7,TRUE,0,"0"
"2025_06_SEA_JAX","JAX",9,TRUE,1,"1"
"2025_06_SEA_JAX","JAX",11,TRUE,2,"2"
"2025_06_SEA_JAX","JAX",13,TRUE,0,"0"
"2025_06_SEA_JAX","JAX",15,TRUE,1,"1"
"2025_06_SEA_JAX","JAX",17,TRUE,5,"4+"
"2025_06_SEA_JAX","JAX",19,TRUE,0,"0"
"2025_06_SEA_JAX","JAX",21,TRUE,1,"1"
"2025_06_SEA_JAX","JAX",23,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",2,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",4,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",6,TRUE,3,"3"
"2025_06_SEA_JAX","SEA",8,TRUE,1,"1"
"2025_06_SEA_JAX","SEA",10,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",12,TRUE,1,"1"
"2025_06_SEA_JAX","SEA",14,TRUE,4,"4+"
"2025_06_SEA_JAX","SEA",16,TRUE,1,"1"
"2025_06_SEA_JAX","SEA",18,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",20,TRUE,0,"0"
"2025_06_SEA_JAX","SEA",22,TRUE,1,"1"
"2025_06_SEA_JAX","SEA",24,TRUE,2,"2"
"2025_06_SF_TB","SF",2,TRUE,0,"0"
"2025_06_SF_TB","SF",4,TRUE,1,"1"
"2025_06_SF_TB","SF",6,TRUE,1,"1"
"2025_06_SF_TB","SF",8,TRUE,4,"4+"
"2025_06_SF_TB","SF",10,TRUE,1,"1"
"2025_06_SF_TB","SF",12,TRUE,2,"2"
"2025_06_SF_TB","SF",14,TRUE,4,"4+"
"2025_06_SF_TB","SF",16,TRUE,2,"2"
"2025_06_SF_TB","SF",18,TRUE,2,"2"
"2025_06_SF_TB","SF",20,TRUE,0,"0"
"2025_06_SF_TB","TB",1,TRUE,1,"1"
"2025_06_SF_TB","TB",3,TRUE,2,"2"
"2025_06_SF_TB","TB",5,TRUE,1,"1"
"2025_06_SF_TB","TB",7,TRUE,1,"1"
"2025_06_SF_TB","TB",9,TRUE,4,"4+"
"2025_06_SF_TB","TB",11,TRUE,3,"3"
"2025_06_SF_TB","TB",15,TRUE,3,"3"
"2025_06_SF_TB","TB",17,TRUE,2,"2"
"2025_06_SF_TB","TB",19,TRUE,2,"2"
"2025_06_SF_TB","TB",21,TRUE,0,"0"
"2025_06_TEN_LV","LV",2,TRUE,4,"4+"
"2025_06_TEN_LV","LV",4,TRUE,0,"0"
"2025_06_TEN_LV","LV",6,TRUE,1,"1"
"2025_06_TEN_LV","LV",8,TRUE,1,"1"
"2025_06_TEN_LV","LV",10,TRUE,0,"0"
"2025_06_TEN_LV","LV",12,TRUE,0,"0"
"2025_06_TEN_LV","LV",13,TRUE,6,"4+"
"2025_06_TEN_LV","LV",15,TRUE,2,"2"
"2025_06_TEN_LV","LV",17,TRUE,2,"2"
"2025_06_TEN_LV","LV",19,TRUE,0,"0"
"2025_06_TEN_LV","LV",21,TRUE,0,"0"
"2025_06_TEN_LV","TEN",1,TRUE,0,"0"
"2025_06_TEN_LV","TEN",3,TRUE,1,"1"
"2025_06_TEN_LV","TEN",5,TRUE,1,"1"
"2025_06_TEN_LV","TEN",7,TRUE,0,"0"
"2025_06_TEN_LV","TEN",9,TRUE,0,"0"
"2025_06_TEN_LV","TEN",11,TRUE,3,"3"
"2025_06_TEN_LV","TEN",14,TRUE,3,"3"
"2025_06_TEN_LV","TEN",16,TRUE,0,"0"
"2025_06_TEN_LV","TEN",18,TRUE,5,"4+"
"2025_06_TEN_LV","TEN",20,TRUE,2,"2"
"2025_07_ATL_SF","ATL",1,TRUE,0,"0"
"2025_07_ATL_SF","ATL",3,TRUE,6,"4+"
"2025_07_ATL_SF","ATL",5,TRUE,1,"1"
"2025_07_ATL_SF","ATL",7,TRUE,1,"1"
"2025_07_ATL_SF","ATL",9,TRUE,2,"2"
"2025_07_ATL_SF","ATL",11,TRUE,3,"3"
"2025_07_ATL_SF","ATL",13,TRUE,2,"2"
"2025_07_ATL_SF","ATL",15,TRUE,2,"2"
"2025_07_ATL_SF","ATL",17,TRUE,2,"2"
"2025_07_ATL_SF","SF",2,TRUE,3,"3"
"2025_07_ATL_SF","SF",4,TRUE,2,"2"
"2025_07_ATL_SF","SF",6,TRUE,6,"4+"
"2025_07_ATL_SF","SF",8,TRUE,0,"0"
"2025_07_ATL_SF","SF",10,TRUE,3,"3"
"2025_07_ATL_SF","SF",12,TRUE,0,"0"
"2025_07_ATL_SF","SF",14,TRUE,2,"2"
"2025_07_ATL_SF","SF",16,TRUE,6,"4+"
"2025_07_ATL_SF","SF",18,TRUE,1,"1"
"2025_07_CAR_NYJ","CAR",2,TRUE,4,"4+"
"2025_07_CAR_NYJ","CAR",4,TRUE,2,"2"
"2025_07_CAR_NYJ","CAR",6,TRUE,1,"1"
"2025_07_CAR_NYJ","CAR",8,TRUE,0,"0"
"2025_07_CAR_NYJ","CAR",10,TRUE,3,"3"
"2025_07_CAR_NYJ","CAR",12,TRUE,2,"2"
"2025_07_CAR_NYJ","CAR",14,TRUE,1,"1"
"2025_07_CAR_NYJ","CAR",16,TRUE,3,"3"
"2025_07_CAR_NYJ","CAR",18,TRUE,0,"0"
"2025_07_CAR_NYJ","CAR",20,TRUE,0,"0"
"2025_07_CAR_NYJ","CAR",22,TRUE,1,"1"
"2025_07_CAR_NYJ","NYJ",1,TRUE,1,"1"
"2025_07_CAR_NYJ","NYJ",3,TRUE,1,"1"
"2025_07_CAR_NYJ","NYJ",5,TRUE,1,"1"
"2025_07_CAR_NYJ","NYJ",7,TRUE,0,"0"
"2025_07_CAR_NYJ","NYJ",9,TRUE,0,"0"
"2025_07_CAR_NYJ","NYJ",11,TRUE,2,"2"
"2025_07_CAR_NYJ","NYJ",13,TRUE,1,"1"
"2025_07_CAR_NYJ","NYJ",15,TRUE,3,"3"
"2025_07_CAR_NYJ","NYJ",17,TRUE,2,"2"
"2025_07_CAR_NYJ","NYJ",19,TRUE,0,"0"
"2025_07_CAR_NYJ","NYJ",21,TRUE,0,"0"
"2025_07_GB_ARI","ARI",1,TRUE,4,"4+"
"2025_07_GB_ARI","ARI",3,TRUE,1,"1"
"2025_07_GB_ARI","ARI",5,TRUE,3,"3"
"2025_07_GB_ARI","ARI",7,TRUE,3,"3"
"2025_07_GB_ARI","ARI",10,TRUE,1,"1"
"2025_07_GB_ARI","ARI",12,TRUE,4,"4+"
"2025_07_GB_ARI","ARI",14,TRUE,3,"3"
"2025_07_GB_ARI","ARI",16,TRUE,1,"1"
"2025_07_GB_ARI","ARI",18,TRUE,3,"3"
"2025_07_GB_ARI","GB",2,TRUE,2,"2"
"2025_07_GB_ARI","GB",4,TRUE,4,"4+"
"2025_07_GB_ARI","GB",6,TRUE,0,"0"
"2025_07_GB_ARI","GB",8,TRUE,1,"1"
"2025_07_GB_ARI","GB",9,TRUE,0,"0"
"2025_07_GB_ARI","GB",11,TRUE,3,"3"
"2025_07_GB_ARI","GB",13,TRUE,5,"4+"
"2025_07_GB_ARI","GB",15,TRUE,0,"0"
"2025_07_GB_ARI","GB",17,TRUE,4,"4+"
"2025_07_GB_ARI","GB",19,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",2,TRUE,1,"1"
"2025_07_HOU_SEA","HOU",4,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",6,TRUE,1,"1"
"2025_07_HOU_SEA","HOU",8,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",10,TRUE,5,"4+"
"2025_07_HOU_SEA","HOU",12,TRUE,1,"1"
"2025_07_HOU_SEA","HOU",13,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",15,TRUE,2,"2"
"2025_07_HOU_SEA","HOU",18,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",20,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",22,TRUE,0,"0"
"2025_07_HOU_SEA","HOU",24,TRUE,1,"1"
"2025_07_HOU_SEA","HOU",26,TRUE,3,"3"
"2025_07_HOU_SEA","HOU",28,TRUE,4,"4+"
"2025_07_HOU_SEA","SEA",1,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",3,TRUE,3,"3"
"2025_07_HOU_SEA","SEA",5,TRUE,5,"4+"
"2025_07_HOU_SEA","SEA",7,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",9,TRUE,2,"2"
"2025_07_HOU_SEA","SEA",11,TRUE,2,"2"
"2025_07_HOU_SEA","SEA",14,TRUE,1,"1"
"2025_07_HOU_SEA","SEA",16,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",17,TRUE,1,"1"
"2025_07_HOU_SEA","SEA",19,TRUE,3,"3"
"2025_07_HOU_SEA","SEA",21,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",23,TRUE,1,"1"
"2025_07_HOU_SEA","SEA",25,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",27,TRUE,0,"0"
"2025_07_HOU_SEA","SEA",29,TRUE,1,"1"
"2025_07_IND_LAC","IND",1,TRUE,4,"4+"
"2025_07_IND_LAC","IND",3,TRUE,5,"4+"
"2025_07_IND_LAC","IND",5,TRUE,4,"4+"
"2025_07_IND_LAC","IND",7,TRUE,0,"0"
"2025_07_IND_LAC","IND",9,TRUE,4,"4+"
"2025_07_IND_LAC","IND",11,TRUE,1,"1"
"2025_07_IND_LAC","IND",13,TRUE,4,"4+"
"2025_07_IND_LAC","IND",15,TRUE,0,"0"
"2025_07_IND_LAC","IND",17,TRUE,2,"2"
"2025_07_IND_LAC","LAC",2,TRUE,2,"2"
"2025_07_IND_LAC","LAC",4,TRUE,1,"1"
"2025_07_IND_LAC","LAC",6,TRUE,1,"1"
"2025_07_IND_LAC","LAC",8,TRUE,3,"3"
"2025_07_IND_LAC","LAC",10,TRUE,2,"2"
"2025_07_IND_LAC","LAC",12,TRUE,5,"4+"
"2025_07_IND_LAC","LAC",14,TRUE,5,"4+"
"2025_07_IND_LAC","LAC",16,TRUE,5,"4+"
"2025_07_LA_JAX","JAX",1,TRUE,0,"0"
"2025_07_LA_JAX","JAX",3,TRUE,0,"0"
"2025_07_LA_JAX","JAX",5,TRUE,2,"2"
"2025_07_LA_JAX","JAX",7,TRUE,1,"1"
"2025_07_LA_JAX","JAX",9,TRUE,3,"3"
"2025_07_LA_JAX","JAX",12,TRUE,5,"4+"
"2025_07_LA_JAX","JAX",14,TRUE,2,"2"
"2025_07_LA_JAX","JAX",16,TRUE,1,"1"
"2025_07_LA_JAX","JAX",18,TRUE,0,"0"
"2025_07_LA_JAX","JAX",20,TRUE,3,"3"
"2025_07_LA_JAX","JAX",22,TRUE,4,"4+"
"2025_07_LA_JAX","LA",2,TRUE,6,"4+"
"2025_07_LA_JAX","LA",4,TRUE,5,"4+"
"2025_07_LA_JAX","LA",6,TRUE,0,"0"
"2025_07_LA_JAX","LA",8,TRUE,5,"4+"
"2025_07_LA_JAX","LA",10,TRUE,1,"1"
"2025_07_LA_JAX","LA",11,TRUE,0,"0"
"2025_07_LA_JAX","LA",13,TRUE,1,"1"
"2025_07_LA_JAX","LA",15,TRUE,0,"0"
"2025_07_LA_JAX","LA",17,TRUE,0,"0"
"2025_07_LA_JAX","LA",19,TRUE,3,"3"
"2025_07_LA_JAX","LA",21,TRUE,4,"4+"
"2025_07_LA_JAX","LA",23,TRUE,0,"0"
"2025_07_LV_KC","KC",2,TRUE,5,"4+"
"2025_07_LV_KC","KC",4,TRUE,7,"4+"
"2025_07_LV_KC","KC",6,TRUE,9,"4+"
"2025_07_LV_KC","KC",8,TRUE,5,"4+"
"2025_07_LV_KC","KC",10,TRUE,3,"3"
"2025_07_LV_KC","KC",12,TRUE,0,"0"
"2025_07_LV_KC","KC",14,TRUE,1,"1"
"2025_07_LV_KC","KC",16,TRUE,0,"0"
"2025_07_LV_KC","KC",18,TRUE,0,"0"
"2025_07_LV_KC","LV",1,TRUE,1,"1"
"2025_07_LV_KC","LV",3,TRUE,1,"1"
"2025_07_LV_KC","LV",5,TRUE,0,"0"
"2025_07_LV_KC","LV",7,TRUE,0,"0"
"2025_07_LV_KC","LV",9,TRUE,0,"0"
"2025_07_LV_KC","LV",11,TRUE,0,"0"
"2025_07_LV_KC","LV",13,TRUE,1,"1"
"2025_07_LV_KC","LV",15,TRUE,0,"0"
"2025_07_LV_KC","LV",17,TRUE,0,"0"
"2025_07_LV_KC","LV",19,TRUE,0,"0"
"2025_07_MIA_CLE","CLE",1,TRUE,0,"0"
"2025_07_MIA_CLE","CLE",3,TRUE,4,"4+"
"2025_07_MIA_CLE","CLE",5,TRUE,3,"3"
"2025_07_MIA_CLE","CLE",6,TRUE,4,"4+"
"2025_07_MIA_CLE","CLE",8,TRUE,0,"0"
"2025_07_MIA_CLE","CLE",12,TRUE,0,"0"
"2025_07_MIA_CLE","CLE",14,TRUE,2,"2"
"2025_07_MIA_CLE","CLE",16,TRUE,1,"1"
"2025_07_MIA_CLE","CLE",18,TRUE,0,"0"
"2025_07_MIA_CLE","CLE",20,TRUE,1,"1"
"2025_07_MIA_CLE","CLE",22,TRUE,0,"0"
"2025_07_MIA_CLE","MIA",2,TRUE,1,"1"
"2025_07_MIA_CLE","MIA",4,TRUE,2,"2"
"2025_07_MIA_CLE","MIA",7,TRUE,1,"1"
"2025_07_MIA_CLE","MIA",9,TRUE,2,"2"
"2025_07_MIA_CLE","MIA",10,TRUE,0,"0"
"2025_07_MIA_CLE","MIA",11,TRUE,0,"0"
"2025_07_MIA_CLE","MIA",13,TRUE,3,"3"
"2025_07_MIA_CLE","MIA",15,TRUE,0,"0"
"2025_07_MIA_CLE","MIA",17,TRUE,1,"1"
"2025_07_MIA_CLE","MIA",19,TRUE,0,"0"
"2025_07_MIA_CLE","MIA",21,TRUE,2,"2"
"2025_07_NE_TEN","NE",2,TRUE,3,"3"
"2025_07_NE_TEN","NE",4,TRUE,1,"1"
"2025_07_NE_TEN","NE",6,TRUE,6,"4+"
"2025_07_NE_TEN","NE",8,TRUE,2,"2"
"2025_07_NE_TEN","NE",10,TRUE,5,"4+"
"2025_07_NE_TEN","NE",13,TRUE,0,"0"
"2025_07_NE_TEN","NE",15,TRUE,4,"4+"
"2025_07_NE_TEN","NE",17,TRUE,0,"0"
"2025_07_NE_TEN","NE",19,TRUE,1,"1"
"2025_07_NE_TEN","TEN",1,TRUE,2,"2"
"2025_07_NE_TEN","TEN",3,TRUE,2,"2"
"2025_07_NE_TEN","TEN",5,TRUE,2,"2"
"2025_07_NE_TEN","TEN",7,TRUE,2,"2"
"2025_07_NE_TEN","TEN",9,TRUE,0,"0"
"2025_07_NE_TEN","TEN",11,TRUE,0,"0"
"2025_07_NE_TEN","TEN",12,TRUE,0,"0"
"2025_07_NE_TEN","TEN",14,TRUE,1,"1"
"2025_07_NE_TEN","TEN",16,TRUE,3,"3"
"2025_07_NE_TEN","TEN",18,TRUE,4,"4+"
"2025_07_NO_CHI","CHI",1,TRUE,0,"0"
"2025_07_NO_CHI","CHI",3,TRUE,1,"1"
"2025_07_NO_CHI","CHI",5,TRUE,1,"1"
"2025_07_NO_CHI","CHI",7,TRUE,2,"2"
"2025_07_NO_CHI","CHI",9,TRUE,2,"2"
"2025_07_NO_CHI","CHI",11,TRUE,4,"4+"
"2025_07_NO_CHI","CHI",13,TRUE,0,"0"
"2025_07_NO_CHI","CHI",15,TRUE,1,"1"
"2025_07_NO_CHI","CHI",17,TRUE,4,"4+"
"2025_07_NO_CHI","CHI",19,TRUE,2,"2"
"2025_07_NO_CHI","CHI",21,TRUE,3,"3"
"2025_07_NO_CHI","CHI",23,TRUE,3,"3"
"2025_07_NO_CHI","NO",2,TRUE,0,"0"
"2025_07_NO_CHI","NO",4,TRUE,0,"0"
"2025_07_NO_CHI","NO",6,TRUE,1,"1"
"2025_07_NO_CHI","NO",8,TRUE,2,"2"
"2025_07_NO_CHI","NO",10,TRUE,0,"0"
"2025_07_NO_CHI","NO",12,TRUE,1,"1"
"2025_07_NO_CHI","NO",14,TRUE,3,"3"
"2025_07_NO_CHI","NO",16,TRUE,5,"4+"
"2025_07_NO_CHI","NO",18,TRUE,1,"1"
"2025_07_NO_CHI","NO",20,TRUE,1,"1"
"2025_07_NO_CHI","NO",22,TRUE,2,"2"
"2025_07_NYG_DEN","DEN",2,TRUE,0,"0"
"2025_07_NYG_DEN","DEN",4,TRUE,1,"1"
"2025_07_NYG_DEN","DEN",6,TRUE,2,"2"
"2025_07_NYG_DEN","DEN",8,TRUE,0,"0"
"2025_07_NYG_DEN","DEN",10,TRUE,3,"3"
"2025_07_NYG_DEN","DEN",12,TRUE,0,"0"
"2025_07_NYG_DEN","DEN",13,TRUE,1,"1"
"2025_07_NYG_DEN","DEN",15,TRUE,0,"0"
"2025_07_NYG_DEN","DEN",17,TRUE,5,"4+"
"2025_07_NYG_DEN","DEN",19,TRUE,6,"4+"
"2025_07_NYG_DEN","DEN",21,TRUE,2,"2"
"2025_07_NYG_DEN","DEN",23,TRUE,3,"3"
"2025_07_NYG_DEN","DEN",25,TRUE,2,"2"
"2025_07_NYG_DEN","NYG",1,TRUE,1,"1"
"2025_07_NYG_DEN","NYG",3,TRUE,0,"0"
"2025_07_NYG_DEN","NYG",5,TRUE,3,"3"
"2025_07_NYG_DEN","NYG",7,TRUE,0,"0"
"2025_07_NYG_DEN","NYG",9,TRUE,5,"4+"
"2025_07_NYG_DEN","NYG",11,TRUE,2,"2"
"2025_07_NYG_DEN","NYG",14,TRUE,3,"3"
"2025_07_NYG_DEN","NYG",16,TRUE,3,"3"
"2025_07_NYG_DEN","NYG",18,TRUE,3,"3"
"2025_07_NYG_DEN","NYG",20,TRUE,0,"0"
"2025_07_NYG_DEN","NYG",22,TRUE,0,"0"
"2025_07_NYG_DEN","NYG",24,TRUE,3,"3"
"2025_07_PHI_MIN","MIN",2,TRUE,3,"3"
"2025_07_PHI_MIN","MIN",4,TRUE,1,"1"
"2025_07_PHI_MIN","MIN",5,TRUE,0,"0"
"2025_07_PHI_MIN","MIN",7,TRUE,2,"2"
"2025_07_PHI_MIN","MIN",9,TRUE,1,"1"
"2025_07_PHI_MIN","MIN",11,TRUE,3,"3"
"2025_07_PHI_MIN","MIN",13,TRUE,5,"4+"
"2025_07_PHI_MIN","MIN",15,TRUE,2,"2"
"2025_07_PHI_MIN","MIN",17,TRUE,4,"4+"
"2025_07_PHI_MIN","PHI",1,TRUE,4,"4+"
"2025_07_PHI_MIN","PHI",3,TRUE,0,"0"
"2025_07_PHI_MIN","PHI",6,TRUE,0,"0"
"2025_07_PHI_MIN","PHI",8,TRUE,0,"0"
"2025_07_PHI_MIN","PHI",10,TRUE,1,"1"
"2025_07_PHI_MIN","PHI",12,TRUE,1,"1"
"2025_07_PHI_MIN","PHI",14,TRUE,2,"2"
"2025_07_PHI_MIN","PHI",16,TRUE,4,"4+"
"2025_07_PHI_MIN","PHI",18,TRUE,1,"1"
"2025_07_PIT_CIN","CIN",2,TRUE,1,"1"
"2025_07_PIT_CIN","CIN",4,TRUE,2,"2"
"2025_07_PIT_CIN","CIN",6,TRUE,5,"4+"
"2025_07_PIT_CIN","CIN",8,TRUE,3,"3"
"2025_07_PIT_CIN","CIN",10,TRUE,2,"2"
"2025_07_PIT_CIN","CIN",11,TRUE,4,"4+"
"2025_07_PIT_CIN","CIN",13,TRUE,3,"3"
"2025_07_PIT_CIN","CIN",15,TRUE,3,"3"
"2025_07_PIT_CIN","CIN",17,TRUE,1,"1"
"2025_07_PIT_CIN","CIN",19,TRUE,3,"3"
"2025_07_PIT_CIN","PIT",1,TRUE,3,"3"
"2025_07_PIT_CIN","PIT",3,TRUE,1,"1"
"2025_07_PIT_CIN","PIT",5,TRUE,4,"4+"
"2025_07_PIT_CIN","PIT",7,TRUE,0,"0"
"2025_07_PIT_CIN","PIT",9,TRUE,2,"2"
"2025_07_PIT_CIN","PIT",12,TRUE,4,"4+"
"2025_07_PIT_CIN","PIT",14,TRUE,4,"4+"
"2025_07_PIT_CIN","PIT",16,TRUE,0,"0"
"2025_07_PIT_CIN","PIT",18,TRUE,1,"1"
"2025_07_PIT_CIN","PIT",20,TRUE,0,"0"
"2025_07_TB_DET","DET",1,TRUE,3,"3"
"2025_07_TB_DET","DET",3,TRUE,1,"1"
"2025_07_TB_DET","DET",5,TRUE,3,"3"
"2025_07_TB_DET","DET",7,TRUE,1,"1"
"2025_07_TB_DET","DET",9,TRUE,2,"2"
"2025_07_TB_DET","DET",11,TRUE,0,"0"
"2025_07_TB_DET","DET",13,TRUE,0,"0"
"2025_07_TB_DET","DET",15,TRUE,1,"1"
"2025_07_TB_DET","DET",18,TRUE,4,"4+"
"2025_07_TB_DET","DET",20,TRUE,2,"2"
"2025_07_TB_DET","DET",22,TRUE,0,"0"
"2025_07_TB_DET","DET",24,TRUE,0,"0"
"2025_07_TB_DET","DET",26,TRUE,0,"0"
"2025_07_TB_DET","TB",2,TRUE,0,"0"
"2025_07_TB_DET","TB",4,TRUE,0,"0"
"2025_07_TB_DET","TB",6,TRUE,1,"1"
"2025_07_TB_DET","TB",8,TRUE,1,"1"
"2025_07_TB_DET","TB",10,TRUE,0,"0"
"2025_07_TB_DET","TB",12,TRUE,0,"0"
"2025_07_TB_DET","TB",14,TRUE,0,"0"
"2025_07_TB_DET","TB",16,TRUE,2,"2"
"2025_07_TB_DET","TB",17,TRUE,4,"4+"
"2025_07_TB_DET","TB",19,TRUE,0,"0"
"2025_07_TB_DET","TB",21,TRUE,1,"1"
"2025_07_TB_DET","TB",23,TRUE,5,"4+"
"2025_07_TB_DET","TB",25,TRUE,1,"1"
"2025_07_TB_DET","TB",27,TRUE,0,"0"
"2025_07_WAS_DAL","DAL",1,TRUE,3,"3"
"2025_07_WAS_DAL","DAL",3,TRUE,0,"0"
"2025_07_WAS_DAL","DAL",5,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",7,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",9,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",11,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",13,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",15,TRUE,3,"3"
"2025_07_WAS_DAL","DAL",18,TRUE,4,"4+"
"2025_07_WAS_DAL","DAL",21,TRUE,3,"3"
"2025_07_WAS_DAL","DAL",23,TRUE,1,"1"
"2025_07_WAS_DAL","DAL",25,TRUE,2,"2"
"2025_07_WAS_DAL","WAS",2,TRUE,0,"0"
"2025_07_WAS_DAL","WAS",4,TRUE,3,"3"
"2025_07_WAS_DAL","WAS",6,TRUE,0,"0"
"2025_07_WAS_DAL","WAS",8,TRUE,1,"1"
"2025_07_WAS_DAL","WAS",10,TRUE,1,"1"
"2025_07_WAS_DAL","WAS",12,TRUE,0,"0"
"2025_07_WAS_DAL","WAS",14,TRUE,5,"4+"
"2025_07_WAS_DAL","WAS",16,TRUE,0,"0"
"2025_07_WAS_DAL","WAS",17,TRUE,2,"2"
"2025_07_WAS_DAL","WAS",19,TRUE,1,"1"
"2025_07_WAS_DAL","WAS",20,TRUE,3,"3"
"2025_07_WAS_DAL","WAS",22,TRUE,1,"1"
"2025_07_WAS_DAL","WAS",24,TRUE,0,"0"
"2025_08_BUF_CAR","BUF",2,TRUE,4,"4+"
"2025_08_BUF_CAR","BUF",4,TRUE,3,"3"
"2025_08_BUF_CAR","BUF",6,TRUE,2,"2"
"2025_08_BUF_CAR","BUF",8,TRUE,1,"1"
"2025_08_BUF_CAR","BUF",10,TRUE,1,"1"
"2025_08_BUF_CAR","BUF",12,TRUE,2,"2"
"2025_08_BUF_CAR","BUF",14,TRUE,6,"4+"
"2025_08_BUF_CAR","BUF",16,TRUE,2,"2"
"2025_08_BUF_CAR","BUF",18,TRUE,2,"2"
"2025_08_BUF_CAR","BUF",20,TRUE,0,"0"
"2025_08_BUF_CAR","CAR",1,TRUE,0,"0"
"2025_08_BUF_CAR","CAR",3,TRUE,3,"3"
"2025_08_BUF_CAR","CAR",5,TRUE,2,"2"
"2025_08_BUF_CAR","CAR",7,TRUE,0,"0"
"2025_08_BUF_CAR","CAR",9,TRUE,1,"1"
"2025_08_BUF_CAR","CAR",11,TRUE,4,"4+"
"2025_08_BUF_CAR","CAR",13,TRUE,1,"1"
"2025_08_BUF_CAR","CAR",15,TRUE,0,"0"
"2025_08_BUF_CAR","CAR",17,TRUE,6,"4+"
"2025_08_BUF_CAR","CAR",19,TRUE,0,"0"
"2025_08_BUF_CAR","CAR",21,TRUE,2,"2"
"2025_08_CHI_BAL","BAL",2,TRUE,0,"0"
"2025_08_CHI_BAL","BAL",4,TRUE,6,"4+"
"2025_08_CHI_BAL","BAL",6,TRUE,4,"4+"
"2025_08_CHI_BAL","BAL",8,TRUE,2,"2"
"2025_08_CHI_BAL","BAL",10,TRUE,3,"3"
"2025_08_CHI_BAL","BAL",12,TRUE,1,"1"
"2025_08_CHI_BAL","BAL",14,TRUE,1,"1"
"2025_08_CHI_BAL","BAL",16,TRUE,6,"4+"
"2025_08_CHI_BAL","BAL",18,TRUE,0,"0"
"2025_08_CHI_BAL","CHI",1,TRUE,5,"4+"
"2025_08_CHI_BAL","CHI",3,TRUE,4,"4+"
"2025_08_CHI_BAL","CHI",5,TRUE,0,"0"
"2025_08_CHI_BAL","CHI",7,TRUE,1,"1"
"2025_08_CHI_BAL","CHI",9,TRUE,0,"0"
"2025_08_CHI_BAL","CHI",11,TRUE,4,"4+"
"2025_08_CHI_BAL","CHI",13,TRUE,0,"0"
"2025_08_CHI_BAL","CHI",15,TRUE,3,"3"
"2025_08_CHI_BAL","CHI",17,TRUE,2,"2"
"2025_08_CLE_NE","CLE",2,TRUE,3,"3"
"2025_08_CLE_NE","CLE",4,TRUE,1,"1"
"2025_08_CLE_NE","CLE",6,TRUE,0,"0"
"2025_08_CLE_NE","CLE",8,TRUE,0,"0"
"2025_08_CLE_NE","CLE",10,TRUE,1,"1"
"2025_08_CLE_NE","CLE",12,TRUE,0,"0"
"2025_08_CLE_NE","CLE",14,TRUE,0,"0"
"2025_08_CLE_NE","CLE",16,TRUE,1,"1"
"2025_08_CLE_NE","CLE",18,TRUE,4,"4+"
"2025_08_CLE_NE","CLE",20,TRUE,2,"2"
"2025_08_CLE_NE","CLE",22,TRUE,0,"0"
"2025_08_CLE_NE","CLE",23,TRUE,0,"0"
"2025_08_CLE_NE","NE",1,TRUE,4,"4+"
"2025_08_CLE_NE","NE",3,TRUE,0,"0"
"2025_08_CLE_NE","NE",5,TRUE,2,"2"
"2025_08_CLE_NE","NE",7,TRUE,2,"2"
"2025_08_CLE_NE","NE",9,TRUE,0,"0"
"2025_08_CLE_NE","NE",11,TRUE,1,"1"
"2025_08_CLE_NE","NE",13,TRUE,5,"4+"
"2025_08_CLE_NE","NE",15,TRUE,1,"1"
"2025_08_CLE_NE","NE",17,TRUE,4,"4+"
"2025_08_CLE_NE","NE",19,TRUE,0,"0"
"2025_08_CLE_NE","NE",21,TRUE,3,"3"
"2025_08_CLE_NE","NE",24,TRUE,1,"1"
"2025_08_DAL_DEN","DAL",2,TRUE,2,"2"
"2025_08_DAL_DEN","DAL",4,TRUE,0,"0"
"2025_08_DAL_DEN","DAL",6,TRUE,2,"2"
"2025_08_DAL_DEN","DAL",8,TRUE,5,"4+"
